word,freq
jesus,447
gospel,121
john,73
god,64
christian,48
scholar,45
matthew,45
disciple,44
luke,43
son,39
jewish,34
one,33
jerusalem,33
ministry,32
mark,32
life,32
historical,30
mary,29
also,29
birth,26
two,25
people,25
account,25
new,24
early,24
century,24
messiah,23
source,22
miracle,22
joseph,22
apostle,22
temple,21
teaching,21
roman,21
first,21
ad,21
many,20
would,19
pilate,19
galilee,19
christ,19
spirit,18
often,18
name,18
jew,18
crucifixion,18
according,18
testament,17
second,17
event,17
baptist,17
the,16
synoptic,16
peter,16
follower,16
date,16
believe,16
although,16
say,15
last,15
death,15
come,15
christianity,15
word,14
state,14
religious,14
referred,14
man,14
kingdom,14
judea,14
include,14
hebrew,14
four,14
act,14
twelve,13
tradition,13
prophet,13
place,13
holy,13
considered,13
written,12
time,12
paul,12
king,12
judaism,12
him,12
figure,12
agree,12
virgin,11
used,11
synoptics,11
since,11
resurrection,11
report,11
priest,11
parable,11
muslim,11
message,11
herod,11
heaven,11
give,11
faith,11
divine,11
described,11
day,11
canonical,11
author,11
among,11
view,10
various,10
three,10
tell,10
others,10
law,10
it,10
history,10
greek,10
generally,10
form,10
consider,10
church,10
called,10
belief,10
around,10
taught,9
supper,9
show,9
saying,9
return,9
number,9
nazareth,9
modern,9
like,9
juda,9
james,9
human,9
given,9
father,9
crucified,9
coming,9
body,9
became,9
authority,9
along,9
you,8
year,8
world,8
tomb,8
text,8
take,8
sometimes,8
soldier,8
several,8
see,8
present,8
narrative,8
may,8
including,8
historically,8
go,8
family,8
even,8
different,8
died,8
description,8
criterion,8
born,8
book,8
based,8
baptism,8
aramaic,8
appearance,8
apocalyptic,8
angel,8
writing,7
work,7
sin,7
sent,7
sander,7
said,7
refer,7
rather,7
quran,7
part,7
messianic,7
mention,7
leader,7
incarnation,7
however,7
high,7
great,7
found,7
element,7
eastern,7
depiction,7
dead,7
brother,7
bethlehem,7
without,6
whether,6
thus,6
third,6
term,6
spread,6
sign,6
sermon,6
scholarly,6
role,6
research,6
reliable,6
reference,6
record,6
question,6
probably,6
period,6
or,6
nature,6
muhammad,6
movement,6
moses,6
messenger,6
mentioned,6
major,6
later,6
known,6
killed,6
key,6
josephus,6
invented,6
information,6
includes,6
image,6
humanity,6
historian,6
held,6
healing,6
end,6
elder,6
doctrine,6
detail,6
despite,6
crowd,6
cross,6
consensus,6
child,6
call,6
approach,6
almost,6
writes,5
within,5
whose,5
well,5
week,5
water,5
usually,5
use,5
true,5
thomas,5
theological,5
theissen,5
temptation,5
taken,5
story,5
social,5
small,5
significant,5
shall,5
separate,5
satan,5
salvation,5
relic,5
quest,5
put,5
prophecy,5
prefect,5
portrait,5
passover,5
order,5
next,5
myth,5
mother,5
meal,5
make,5
majority,5
made,5
likely,5
israel,5
group,5
galilean,5
especially,5
epistle,5
episode,5
earliest,5
differ,5
describe,5
defined,5
david,5
context,5
contemporary,5
confession,5
community,5
chosen,5
certain,5
central,5
center,5
biblical,5
baptized,5
ascension,5
arrest,5
antiquity,5
already,5
age,5
accepted,5
1st,5
woman,4
wilderness,4
western,4
way,4
voice,4
understand,4
travel,4
transfiguration,4
took,4
together,4
title,4
thought,4
this,4
thief,4
theory,4
them,4
study,4
still,4
stated,4
speaks,4
so,4
shared,4
sense,4
seen,4
saw,4
revelation,4
reply,4
repentance,4
religion,4
recorded,4
received,4
read,4
prove,4
protestant,4
prophesies,4
predicts,4
prediction,4
poor,4
pontius,4
political,4
point,4
physical,4
performed,4
pauline,4
offer,4
night,4
never,4
neither,4
neighbor,4
named,4
might,4
merz,4
meaning,4
main,4
love,4
little,4
independent,4
included,4
icon,4
house,4
hellenistic,4
general,4
gather,4
fulfill,4
following,4
existed,4
executed,4
example,4
estimate,4
entry,4
earlier,4
doubt,4
distinct,4
desert,4
denomination,4
demon,4
debate,4
could,4
conversion,4
conflict,4
commonly,4
common,4
cloud,4
cast,4
came,4
caiaphas,4
bible,4
beyond,4
betray,4
beloved,4
beginning,4
begin,4
began,4
bc,4
basic,4
associate,4
ask,4
area,4
appears,4
adam,4
accept,4
abraham,4
2nd,4
young,3
yeshu,3
widely,3
visit,3
virtually,3
value,3
using,3
unnamed,3
universal,3
typical,3
turning,3
triumphal,3
tried,3
trial,3
translation,3
torah,3
told,3
today,3
throughout,3
theologian,3
theme,3
teacher,3
teach,3
taking,3
sunday,3
starting,3
start,3
spiritual,3
speak,3
sinner,3
simon,3
sends,3
secret,3
savior,3
save,3
sabbath,3
revered,3
reveals,3
respond,3
represented,3
reliability,3
relative,3
reject,3
reign,3
regard,3
reformation,3
reflect,3
refers,3
recount,3
range,3
raised,3
provide,3
promise,3
prominent,3
preacher,3
power,3
possible,3
plausible,3
picture,3
phrase,3
permission,3
passion,3
party,3
other,3
old,3
offered,3
object,3
now,3
notably,3
not,3
north,3
much,3
mount,3
more,3
moral,3
mock,3
minimalist,3
method,3
mean,3
me,3
material,3
lord,3
lived,3
list,3
letter,3
led,3
lead,3
late,3
large,3
lamb,3
knowledge,3
kiss,3
judge,3
jordan,3
islamic,3
islam,3
insult,3
instructs,3
instead,3
indicate,3
immediately,3
identify,3
identifies,3
i,3
historicity,3
his,3
heal,3
head,3
he,3
hand,3
governor,3
good,3
gnostic,3
giving,3
genre,3
genealogy,3
gathered,3
forward,3
followed,3
fit,3
find,3
final,3
fall,3
fact,3
face,3
explain,3
existence,3
evidence,3
enough,3
empty,3
emphasizes,3
ehrman,3
east,3
earth,3
due,3
druze,3
difference,3
devotion,3
development,3
destruction,3
describes,3
deny,3
dated,3
corinthian,3
