,links
0,main page
1,contents
2,current events
3,random article
4,about wikipedia
5,help
6,learn to edit
7,community portal
8,recent changes
9,upload file
10,"





"
11,"
search
"
12,learn more
13,contributions
14,talk
15,article
16,talk
17,read
18,read
19,what links here
20,related changes
21,upload file
22,special pages
23,
24,
25,islam (disambiguation)
26,
27,kaaba
28,masjid al-haram
29,mecca
30,saudi arabia
31,holiest islamic site
32,universal religion
33,abrahamic
34,scripture
35,quran
36,monotheistic
37,classical arabic
38,muslim world
39,muhammad
40,jabal al-nour
41,mecca
42,hejaz
43,arabia
44,separated from
45,arabian polytheism
46,druze faith
47,yarsanism
48,bábism
49,ishikism
50,1.9 billion
51,muslims
52,ummah
53,a series
54,
55,beliefs
56,oneness
57,god
58,angels
59,revealed books
60,prophets
61,day of resurrection
62,predestination
63,practices
64,profession of faith
65,prayer
66,almsgiving
67,fasting
68,pilgrimage
69,texts
70,foundations
71,quran
72,sunnah
73,hadith
74,sirah
75,tafsir (exegesis)
76,aqidah (creed)
77,"qisas al-anbiya (""stories of the prophets"")"
78,mathnawi
79,fiqh (jurisprudence)
80,sharia (law)
81,history
82,timeline
83,muhammad
84,ahl al-bayt
85,sahabah
86,rashidun
87,caliphate
88,imamate
89,medieval islamic science
90,spread of islam
91,succession to muhammad
92,culture
93,society
94,academics
95,animals
96,art
97,association football
98,calendar
99,children
100,circumcision
101,demographics
102,diaspora
103,denominations
104,sunni
105,shia
106,economics
107,education
108,ethics
109,exorcism
110,feminism
111,festivals
112,finance
113,madrasa
114,moral teachings
115,mosque
116,music
117,mysticism
118,philosophy
119,poetry
120,politics
121,proselytizing
122,science
123,sexuality
124,lgbt
125,slavery
126,social welfare
127,women
128,related topics
129,apostasy
130,criticism
131,muhammad
132,quran
133,hadith
134,other religions
135,islamism
136,violence
137,terrorism
138,war
139,islamophobia
140,jihad
141,jihadism
142,laws of war
143,glossary
144,islam portal
145,v
146,t
147,e
148,/ˈɪzlɑːm/
149,arabic
150,will of god
151,abrahamic
152,monotheistic religion
153,quran
154,muhammad
155,muslims
156,1.9 billion worldwide
157,world's second-largest religious population
158,christians
159,fertility rate
160,muslims are the world's fastest-growing major religious group
161,primordial faith
162,adam
163,noah
164,abraham
165,moses
166,jesus
167,god
168,revelations
169,tawrat
170,torah
171,hebrew
172,zabur
173,psalms
174,injil
175,gospel
176,muhammad
177,final islamic prophet
178,sunnah
179,hadith
180,allah
181,one and incomparable
182,final judgment
183,paradise
184,jannah
185,hell
186,jahannam
187,five pillars
188,obligatory
189,oath
190,creed
191,shahada
192,prayers
193,salah
194,almsgiving
195,zakat
196,fasting
197,sawm
198,ramadan
199,hajj
200,mecca
201,sharia
202,banking and finance
203,welfare
204,men's
205,women's roles
206,environment
207,religious festivals
208,eid al-fitr
209,eid al-adha
210,three holiest sites in islam
211,masjid al-haram
212,prophet's mosque
213,medina
214,al-aqsa mosque
215,jerusalem
216,ce
217,muhammad began receiving revelation
218,arabian peninsula
219,converted to islam
220,rashidun caliphate
221,umayyad caliphate
222,iberian peninsula
223,indus valley
224,islamic golden age
225,abbasid caliphate
226,muslim world
227,scientific
228,economic
229,cultural flourishing
230,expansion
231,various states and caliphates
232,islamic missionary activities
233,dawah
234,conquests
235,islamic branches
236,sunni islam
237,shia islam
238,sunni–shia split
239,succession to muhammad
240,theologically
241,juridically
242,49 countries
243,indonesia
244,south asia
245,middle east–north africa
246,sub-saharan africa
247,americas
248,china
249,europe
250,muslims § etymology
251,arabic
252,lit.
253,triliteral root
254,s-l-m
255,god
256,muslim
257,active participle
258,hadith of gabriel
259,imān
260,ihsān
261,mohammedanism
262,english-speaking world
263,offensive
264,aqidah
265,iman
266,creed
267,aqidah
268,six articles
269,day of resurrection
270,
271,allah
272,hagia sophia
273,istanbul
274,turkey
275,god in islam
276,tawḥīd
277,monotheism
278,panentheistic
279,christian trinity
280,idolatory
281,shirk
282,iconodules
283,names or attributes
284,universe
285,"be, and it is"
286,purpose of existence
287,clergy
288,taqwa
289,allāh
290,plural
291,gender
292,ʾilāh
293,
294,siyer-i nebi
295,gabriel
296,angels in islam
297,revelations
298,soul
299,nūr
300,anthropomorphic forms
301,supernatural
302,gabriel
303,michael
304,mi'raj
305,islamic eschatology
306,theology
307,philosophy
308,
309,quran
310,rehal
311,islamic holy books
312,quran
313,wahy
314,history of the quran
315,quran
316,archangel
317,his companions
318,memorization
319,sūrah
320,āyāt
321,mecca
322,medinan
323,tafsir
324,arabic literature
325,wahy
326,tawrat
327,torah
328,injil
329,gospel
330,distorted
331,prophets and messengers in islam
332,sunnah
333,hadith
334,
335,persian miniature
336,muhammad
337,abraham
338,moses
339,jesus
340,prophets in islam
341,adam
342,noah
343,abraham
344,moses
345,jesus
346,qisas al-anbiya
347,seal of the prophets
348,sunnah
349,hadith
350,hadith qudsi
351,sanad
352,matn
353,ṣaḥīḥ
354,ḥasan
355,ḍaʻīf
356,kutub al-sittah
357,sunni islam
358,sahih al-bukhari
359,authentic
360,the four books
361,
362,umayyad mosque
363,damascus
364,isa
365,day of judgment
366,islamic eschatology
